canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,5126.2578763703,2.752231126922449
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,15325.543831816143,10.199285955445715
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,27454.55670396997,12.129012872154414
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,29660.4092847146,2.205852580744704
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,34135.276640874785,4.474867356159248
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,34713.03422933242,0.5777575884575157
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,39624.976884395626,4.911942655062276
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,41117.27997195924,1.4923030875631937
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,41633.847879246925,0.5165679072875164
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,43970.953806381236,2.337105927133557
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,44868.89964152914,0.897945835147695
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,47203.929083043244,2.3350294415132993
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,53986.59185362414,6.782662770578746
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,57800.66288204877,3.814071028423264
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,57944.29273600365,0.14362985395487016
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,62294.2774923873,4.349984756382071
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,65934.05954854483,3.639782056160314
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,65999.09809026754,0.06503854172271417
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,68906.0755347494,2.906977444484042
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,69432.4808094591,0.5264052747100578
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,71762.69735364467,2.3302165441875218
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,73028.3920583967,1.2656947047531162
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,74607.43424310742,1.5790421847120655
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,76386.35458769437,1.778920344588471
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,76797.33989666447,0.41098530897033925
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,79082.77748939258,2.285437592729835
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,12.536149117829561,0.012536149117829562
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,1133.9079581506348,1.1213718090328029
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,1146.1664206013336,0.012258462450698726
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,2374.0267494477957,1.227860328846477
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,5126.2578763703,2.752231126922449
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,15325.543831816143,10.199285955445715
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,27454.55670396997,12.129012872154414
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,29660.4092847146,2.205852580744704
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,34135.276640874785,4.474867356159248
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,34713.03422933242,0.5777575884575157
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,39624.976884395626,4.911942655062276
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,41117.27997195924,1.4923030875631937
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,41633.847879246925,0.5165679072875164
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,43970.953806381236,2.337105927133557
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,44868.89964152914,0.897945835147695
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,47203.929083043244,2.3350294415132993
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,53986.59185362414,6.782662770578746
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,57800.66288204877,3.814071028423264
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,57944.29273600365,0.14362985395487016
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,62294.2774923873,4.349984756382071
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,65934.05954854483,3.639782056160314
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,65999.09809026754,0.06503854172271417
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,68906.0755347494,2.906977444484042
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,69432.4808094591,0.5264052747100578
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,71762.69735364467,2.3302165441875218
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,73028.3920583967,1.2656947047531162
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,74607.43424310742,1.5790421847120655
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,76386.35458769437,1.778920344588471
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,76797.33989666447,0.41098530897033925
516728278cdc9c060cb5155cece1044bac43bbd8db79b5508b7f352da4785752,D5,ceiling_static,12000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,79082.77748939258,2.285437592729835
